comment,sentiment
pa code ng iba ung hindi madali mahulaan,Neutral
Mine zoo,Neutral
Sheeeesh couple shirt hahahahahahahahahaha,Neutral
M club ❤️❤️❤️,Neutral
How about sa goofy po? Hehe,Neutral
Mine miguel,Neutral
Tumahimik ka ah Reignier,Neutral
mine na yaan,Neutral
m original,Neutral
Mine sling LT,Neutral
Euro wat size c puma,Neutral
ate rosgil wait daw sa code,Neutral
balato Mariel Bulawit HAHAHA,Neutral
Wow,Positive
Apoli what to prepare and bring?,Neutral
"Yes, kainan!
Hehehe",Positive
West Lay Bonbon oh ano na hahaha,Neutral
May invited na po bang cultural groups?  or open to all yung magprepresent ?,Neutral
oo adi,Positive
"Ay sana et d watwat, ntayon haha",Positive
Adi? Adi et adi garud jeje jok,Neutral
Bat ganun? HAHAHA naka-auto like?,Neutral
Oooopppssss NO TO AUTO-LIKE PLEASE ‍♀️‍♀️,Neutral
APAY KASJAY . MAY NAKAAUTO LIKE NAMAN,Neutral
Tapos na po ba voting online?,Neutral
Delete pag inamag Hahahahaha,Neutral
GAGAHAHHAHAHAHAHAHAHAHAHAHAHAHAHA its a prank,Neutral
awts gege tayu browh,Neutral
"Jhustine Bag-ayan baka bken mo gasat ed bakun,  baka sna Trinidad gasat mo HEHEHEHE hahhahahahaha Mr. A bken Ms.  HAHAHHA",Neutral
Jolina Dhonna Desiree Fiona Merliin Kaye gora na mga ladies,Neutral
Aerol Jovan Dugcio Marquez banatamun a bayaw,Neutral
Jerrick Demetrio Castillo ikaw na to vebs. Push!,Neutral
Rocky Fermin tapnu mamati ak,Neutral
"CORRECTION: DEADLINE IS THIS FRIDAY SEPTEMBER 23, 2022.",Neutral
Sayang,Negative
"Yadah Mabini Casserine Dumpilo Shari Dicam oh kanya kanyang barangay. Balili, Wangal and Poblacion. Hahahah.",Neutral
Caughvan Luna Faustino bagay mo dtoy oh boi!!,Neutral
Charlie Bayag-o Lang-odan  Hellooooo HAHAHAAHA naey,Neutral
Erica kasanu,Neutral
Cige kayam dayta Cass andr,Neutral
Jason Aronoel W. Danglipen kayam dytan,Neutral
"Rana Celino good old days, may papanoorin na ulit tayooo mwahahhaa",Neutral
Dan Kuengan uhoiii tiraa hahaha,Neutral
Vedily Mejia sali kana,Neutral
JC Quesara Alipio cyay ganen,Neutral
JHENTRIX RAGUNTON  gasem,Positive
Sooo heto na nga Mary Jennifer Malate Moltio,Neutral
Franklin Clifford Manalo itiram man kanu ta ada mangirepresent t Brgy. Alapang,Neutral
Rhenuel C Ordoño  Anya ururayem pailang ngay??,Neutral
Measha Valerie nag apply kan?,Neutral
Kojie ni rhyza kuma manen hahaha,Neutral
"Handrei Ajinomoto wag tol, parating na yung mga triangulo, baka magalit sila",Neutral
Bryx Zyryx Dang-ay  sumali kan haha ta haan lang nga pang mr. Baak,Neutral
Sali ako,Neutral
"Magsitabi kayo, ako na",Neutral
Dave Shan Mr. Balili papanam pylang ngy,Neutral
Harold Dominic Maranes  tira,Neutral
Klent Baucas Capdos Mr.Wangal HAHA,Neutral
Dapat po magtayo po kayo ng overpass sa tapat ng tiongsan sa palaengke at sa km 6 sa town po para mabawasan qng traffic dito sa trinidada,Neutral
Congrats Se An!!!!! <3 <3 <3,Positive
Congratulations,Positive
Congratulations to all participants!,Positive
Congratulations,Positive
Congrats to all,Positive
ow congrats batch mates ❤️,Positive
Congratulations to all the participants!,Positive
Congrats!!!!! Manong Marvin Pocyoy and manong Rembrándt Jhon Salvador Bernal !!!!!!,Positive
Wow...!!!!congrats!!,Positive
Perfect  hope for you success kaanakan,Positive
Game!,Positive
Jho Na Jeanyy Grey join taun,Neutral
Febirose anuna sizt,Neutral
Richienica Visaya try mo,Neutral
We'll support u all the way Rayguil Palitayan,Positive
Ayna ngayen dagijay photos da?,Neutral
Mariel Goodluck,Positive
Majoy Mek-eng Umoquit wayyy to gooooo beb !!,Neutral
Majoy Mek-eng Umoquit bb ohhhhhhh,Neutral
Lesgoooo bebe Edrian Pacalso Fulgar  Fighting ✨,Positive
"God bless all the particopants and organizers! <3
Stay safe always.",Positive
Go Ryan Pablo Milo... gesemm,Positive
"God bless, bro Kyle!",Positive
How to join po?,Neutral
How to rgster po?,Neutral
Update for balili sir?,Neutral
Ask q LNG po paano po kaming mga employee na nastranded dito po kami sa betag .gusto po SNA naming umuwi.,Neutral
Ask lng po paano pag may susundo sa amin from Nueva Ecija dito po kmi sa km5 La Trinidad? Paano po pwd gawin? May paraan Po b? Thanks po,Neutral
Siyempre fake name po iyan. Wag na po ninyo isearch.,Negative
"Kailan Kaya kmi makakatangap Ng 1st wave to 3rd wave,solo parent pa naman.sana matapos na tong sakit na to at mag back to work na KC zero balance na tlga..",Neutral
Ay sorry,Negative
"hoy Daisymarie Pacalso II hahaha sukatam dyta ""edi sa puso mo"" hahahah",Neutral
Fer Nie Ron nay baw ay botos kasin yan hahaha.imbag ta adi 6yrs..,Neutral
"Yo Angelica Lei Gangpao Soriano, Marivic K. SalabatMarivic K. Salabat, Challyce Kiara Degsi. Pakatino na kau mga freen.  charrot.",Neutral
"To clear matters, please read order of priority. Para hindi po matabunan ang inbox and comments section. Maraming salamat po!",Neutral
"good day po, adda student ko kayat na agawid diay viscaya. how po?",Neutral
Hindi ba pwdng pti mga employees e matulungan dn.. Kc  ung mga iba no work no pay dn nman po.. Mauubos at mauubos dn po financial nla lalo na sa mga walang relatives jan.. So plss nman po lhat nman po sna ng nangangailan..,Neutral
Hello po..ano po dapat naming gawin para makauwi.. we have a relative in Bakun that can come in fetch us here po.. ano po needed so our cousin can come and so we can be allowed to go home? We are not students po but employees na nadisrupt ang trabaho dahil sa covid and our stock po ay di kasya until quarantine is over..Pa advise po..Salamat,Neutral
Jobless koma Abe Yan iyaan u chance da makasaa no mabalin Apo ta adida sepsep mauwat cxa,Neutral
Sir/ma'am pls help me I want to go home  in quirino province wala po ako guardian or relatives here at LA Trinidad kaya pls help me . #09751780245/091780245 just call me or text kung ano kailangan po basta makauwi po ako . willing po ako gawin lht kung ano req.para makauwi,Neutral
Thank you sa help..We already sent message po...We really need your help,Positive
what if sa Sudipen daw po sana? pwedi po ba kaya? i have a classmate mag isa lang po sya sa boarding house nila and gusto nya na pong umuwi,Neutral
Included po ba yung student na na stranded dito at sa Manila nakatira? Also sino po ang contact person? Tnx,Neutral
Sir pano naman po kami na mqa employee na na stock po. Na naabutan nq lock down.. Gusto na rin po naminq umuwi  pahelp din po,Neutral
Cyph Rine Luy-od nay c update tsa sez,Neutral
Congratulations  keep it up!,Positive
Higher kuma,Negative
"When is the effectivity date of the said ordinance, apo? Tnx",Neutral
Good to share to remind the  madlang people ta ada makaliplipat,Positive
Result please...,Neutral
Tom po s Rizal update for classes tanx,Neutral
"Aye pay nadanun na benguet mo, keep safe kyo amin....",Neutral
O my God ! Umakyat ang ABU NG BOLCANO..GALING SA TAAL.God protect the Philipines.,Positive
God bless Philippines. Ayna mabalin nga pag donate an?,Positive
Perlita Bucago haan u unay par waren ni atarah ma,Neutral
Here in pangasinan kaninang umga medyo madilim ang langit pero di umuulan at may klakasan ang hangin...cguro merun ding kinting ash fall kc my ksakitan sa mata ang hangin di nman ganito nung mga nkraang araw...god bless po sa ating lahat...,Neutral
Ej Somera mahal hmmm mag mask ka and tignan tignan mo mga pusa lalo layla,Neutral
Christine Quito ingat ka dyan ah! Baka magka pneumonoultramicroscopicsilicovolcanoconiosis ka,Neutral
Mark Angelo Mark Angelo B. Fabia magface mask ka pag lumabas ka ha!?,Neutral
Kindly check if advisory has legit source,Neutral
"Baguio Officials: Okay guys, we're safe.",Neutral
ViancaViloria dala ka facemask boi,Neutral
Benguet ngata ada skul da karkarobdgitoy kinder mi,Neutral
Hello. Anyone from Bokod Benguet here and baguio? Any update po dyan? malakas ba ashfall? Thank you,Neutral
Keep safe everyone.. Malagip ko Mt. Pinatubo idi.. Parehas na..,Neutral
Ingat po kayong lahat,Positive
Topher love kasama Benguet,Neutral
Yan ang galit ng kalikasan,Negative
Binong always be safe and have facemask always kle,Neutral
"wear,mask for your safety.",Neutral
kung wala pa sa mga lugar nyo mag prepare parin.. pre-caution nga.  some ashfall are not visible sa naked eye kasi sobrang liliit nito.. bumili parin nga mask. alangang hintayin nyo pa yong malalaking ash fall jan sa inyo bago kayo mag rush bumili. haaist!!,Neutral
Are classes suspended? Thank you,Neutral
Lakay ah mask ka nu bigat ah Alvin Lopez,Neutral
Gina Pilon datoy jy ibagbagak nei,Neutral
Armando Quogana Pico magsuot kayo ng n95 mask pag lalabas. Take care always! Godbless!,Neutral
Pls help us oh Lord,Positive
Harley Porter mag suot ng mask panget,Neutral
too risky for children!,Negative
aabot ba tlga ashfall hanggang la union ?,Neutral
Oh mahal naming Panginoon ikaw lamang ang makapagpakalma as lahat ng bagay sa mundo sumasamo po kaming mga anak mo na maawa ka sa amin ngayon ay kailangan kailangan namin ang inyong awa alam namin kaya nangyari ngayon ang ganito dahil sa aming pagkakasala sana po ay mapatawad  mo kami at mawala ang galit mo sa amin,Neutral
Brian Pendon wala na pasok dito bukas lahat levels bby,Neutral
Heart Esteban II inggat kayo mama magface mask kayo maraming sakit pwede makuha sa ash fall o abo na galing sa bulkan mama,Neutral
Lhet Ramos tingnan mo lalabs affected ang manila at nueve ecija..,Neutral
Claudine Corpuz Claudine Pan-oy Corpuz basaen u wear mask delikado jay tapuk na,Neutral
"Cherie Uera mame bumili ka ng mask para satin, masama makalanghap ng ganito.",Neutral
Elmer Julius Andaya ibagam julliana agmask ah,Neutral
any class suspension? esp for our lil' ones... very dangerous ang effect ng volcanic ash.... :(,Neutral
"Mama Susan D. Corpuz ate Shianne Corpuz wg muna lumbas lalo mga bata.
D2 grabe n dn.",Neutral
".Seo Jin, advice our family to wear mask when going out. This is for prevention of what ashfall, I mean the ashes may bring to our health.",Neutral
Sandra Elaine Delizo pati la union. Bagaam da mama.,Neutral
Sheena Mae Arconado mag mask kayo jan lalo na ikaw. Madali ka pa naman kapitan ng sakit.,Neutral
ket class suspension ti chekitings ngata hehehe...kender,Neutral
Ann Kim abotenas sa ili mo,Neutral
Devy Agbayani mg mask k ate at wg kn llbs ng dorm m,Neutral
sabog ka ata e kinangina ka,Negative
THANKFUL FOR THE INFORMATION.  BLESSED MONDAY MORNING. GOD BLESS EVERYONE.,Positive
Lanielyn Queenrejoice pasabihan ung mga iba jan,Neutral
"For resisting the spaniards for centuries, for fighting against japanese... salute to our igorot ancestors. Theyre not much recognised in philippine history but theyre forever remembered by the grateful generations of igorots! Cheers!",Positive
Salute to brave n freedom loving forefathers.,Positive
Furori Ann Sabmarag  join kan hhe,Neutral
Apay ngay awan cabanao he he he,Negative
Jaye Carpizo please tag ure friends,Neutral
Joan Dawn Arjay Yvonne Vonn Krizzle Nichole Oshinie Geraldine paki like,Neutral
Nakitugaw kami Board Bobot Fongwan hehe,Neutral
Meron man o wala its up to the people anyway.all we have to do is vote wisely..be kind to anyone..,Neutral
"basta awan float t politicians, awan mt kuma banners nga mkita during parades, and don't allow politicians to join d parade.. they ruin occasions by their pa kaway kaway s....t..",Neutral
Great!!! Thats the spirit.,Positive
Hehe how bout local candidates in shirts with their names?,Neutral
ag live kayo,Neutral
Goodluck to each and everyone!!,Positive
Goodluck and be safe ya'll,Positive
Salasalamat ti supporta....♥️♥️♥️,Neutral
Ha Na Lyn eto un sana,Neutral
Sophia Lugares jogging ta ?,Neutral
Beverly Yangyang Wakin jogging oh,Neutral
sir mabalin any time apan agbjogging ejy bsu?,Neutral
Steven Ace Q. Aquino mabalin en oh haha,Neutral
Ney apay awan ti motor sports ken cruising activity. Heheh,Neutral
Michael Visaya Cylee Lca Jrl Mayos mabalinen ag bike hehe,Neutral
Tita Jovilyn Teng-eg Bilog nabanugen jay muscles ko ag hike ijy ta met patag hahaha,Neutral
Kabayo?sa Mt. Yangbew?pwede na?,Neutral
"May facemask na pong nabibili pang swimming? 
Looking for po  
pm me",Neutral
"RIP to your 1st love,  Jumuel!",Neutral
"Jefferson DL, kas anu? Palo palo en ah jay 2nd quad",Neutral
Apon Saggum Bradley Apon Amawen swimming,Neutral
Aren Dale Amogan Alingawad Apanay Amogan Alingawad entako men tennis. jahha,Neutral
goodnews sa mga mahilig sa sports....,Positive
nya oras nga mabalin ngay? pls indicate nu nya oras lang mabalin ag jogging man hehe salamat apo,Neutral
Chaz intan ag skate boss,Neutral
Jeannie swimming.,Neutral
ayna day swimming ijay balili? nadalos mtin sa hahahaha,Neutral
"YL Li Yam challenge manin badminton and jogging.. 
IF they approve it..",Neutral
open na ba bsu for jogging?? agpauneg da ngata ijai bsu,Neutral
"Need po ba permit maam/sir? 

Tsaka pwede na po ba talaga? Wala pa kasi sa mayor's office na napost",Neutral
Clara jogging en ah tita.,Neutral
"Pwede na po ba?, parang wala pang update ang mayor na din about this...",Neutral
Ag jogging diay BSU mabalinen ngata,Neutral
Jogging? Jennifer Agmaliw Ngamoy hahahha,Neutral
Allen Bren Kromwill Char Lie Derek Sefred Bryian Tira! Le go trailing,Neutral
Cath Lea It-itan Villanueva Yvonny Pesase jogging,Neutral
Nice! Kailangan ba agala permit for this?,Positive
Yh Von Ventura Paas jay damag mo. Sige man nu talaga ka metlang HAHA.,Neutral
Manong Martz Dionisio If you can invite SLS students hehe. :),Neutral
Daniel I wish I could come and hear your very-much prepared speech  ulitin mo na lang when we meet ☺,Neutral
Sir Daniel Jason Maches  is this an open for all youth activity na pwede pumunta ang interested ??  Or may exclusive po na delegates?? Thankyou,Neutral
"Wowww way to go my friend, Daniel  sana kasama na ako sa audience mo on ur next talk.",Positive
Daniel Jason Maches keep it up,Positive
certainly a productive activity!,Positive
"Bess Machang Maches, Jennifer Beryll Bidang uy, I can see our brother there",Neutral
Ralph Allen Sakiwat ayna ka ngay ditoy,Neutral
Update as of 2:39pm: no final list yet.,Neutral
Jason bagam nga single ka gamin ah. Adu mt dta.,Neutral
Jason Salbino Kidiatan insalim pylng mt rupam,Neutral
Congrats ❤,Positive
"Enylidref Palbusa Shernan Puchacan Oh diba ma'am, sir hahahah charot",Neutral
"The point of this post is to make us think what we can do as citizens to promote a sustainable tourism thus asking ""Is this the tourism we want?"". If you answer no, then probably you have things in your mind that you want to do about the problem either as a private citizen or as part of an advocacy. If you answered something else other than yes or no, please check the question again. No body is blaming who or what.",Neutral
"Just in case you haven't read what we commented earlier: 

The point of this post is to make us think what we can do as citizens to promote a sustainable tourism thus asking ""Is this the tourism we want?"". If you answer no, then probably you have things in your mind that you want to do about the problem either as a private citizen or as part of an advocacy. If you answered something else other than yes or no, please check the question again. Nobody is blaming who or what.",Neutral
I bet this could be minimized if baguio city has more trashbins alloted for most of the crowded areas. Akalain mo yung hawak hawak mo yung basura kakahanap ng basurahan sa session or even sa ibang places ng baguio. Baguio promotes tourism pero kulang basurahan.,Neutral
wag nang magsisihan.. wala lang tlgang disiplina ang mga tao ngayon. kesyo tourista o taga baguio. kwa kau nga kwa nga.. hahaha,Negative
Ibag yu ta basura yu.. sa yu ibasura nu ada makita yu nga basuraan apo..,Negative
"du la angot d awan t dayo han nga kasta karugit baguio 
han u lang gmn ammo agbasura or agiawid basura u uray adu basuraan nu han da ammo agbasura han u man itulad t manila t baguio",Negative
Good luck,Positive
Kapoy t  tourism.t Bagyo kurang t basuraan Ken awan t aglinis Ken agkulekta ayay uray Kuma no ado t basuraan,Negative
kurang ti pagbasuraan,Negative
Stephanie Boquiren Aktabowski eto un oh,Neutral
"Apay pabasulen u iman amin nga turista, hanak nga turista taga baguio ak ngem apay pulos nu datayo mismo ket haan tayo nga agconsume piman ti makan nga adda ukis na?? Haan yo pabasulen isuda, kitan u met  nakaabasura jay igid ti basuraan ngem gamin agluplupyas ta napunno en, pangkabilan da ngay kuma basura da?? Dakayo met karo u lng ibabain ti pada u gapu ta nairot panagpanpanunot u, ay apow.",Negative
"people nowadays , respeto naman !",Negative
Kharen Jhoy Piñera Pascua  sabi sainyo picturan natin eh,Neutral
"Tayong mga taga baguio mag expect na tayo na ganyan ang mangyayare pag may mga dumayo, sa sariling bahay nga natin pag nag pabisita tayo malamag sa malamang kinabukasan makalat",Neutral
Nakakapunyetang mga bisita moh...,Negative
Hndi lng naman tourists ang may kasalanan kung bakit nagkaganyan ang mga basura. Shempre dapat meron din nag momonitor ng garbage bin para hndi napupuno at nag ooverflow kasi nga limited din ang mga basurahan. All the blame goes to our tourists pati traffic isisisi natin sa mga tourists..taga baguio ak met lng. Eh kung mashadong maraming tumataas hndi natin dapat sila ginagalitan. Eh kung gusto nilang pumasyal edi nice. Pero sana naman ung mga tourist din sana alam nyo din mga dapat ninyong gawin. Own opinion! No hate just Love  peace yow!,Neutral
Jen Nie open na,Neutral
"Haiz, ayaw intindihin yung caption. Bahala nga kayo dyan.",Negative
Such a shame  we would never want any tourist in our city if they can’t even learn to take care of it,Negative
"Dumi ng baguio ahh try ko nga mag bomb threat para umuwi na yung ibang mga basura i mean turista

Tama ba Rei González Steven Ian Dulay Justine Kate Napoli Tristan Ezekiel Chan Flores?",Negative
"""Leave nothing but footprints...""",Neutral
may basorero nga dito sa baguio pero kailngan separate naman ung nabubulok sa nd tuwing nagtatapon ako ng pinagkainan ko tas kahit may kunti boto boto tinitignan ko sign ko bio or nd pag tingin ko sa bio madmi naman non bio,Negative
grabe mix halo halo hirapa kulectahin pagganyan  kya minsan lalampasan nalang,Negative
We`re sorry if those are the things that caught your attention. We are sorry if the trashes are not collected early by the garbage collectors. We people of Baguio City will try to keep Baguio City clean but as a tourist I`m sure that you also have responsibilities that you need to follow as you travel to the places that you wanna visit.,Negative
Kasalanan yan ng mga taga manila hahaha,Negative
Maraming tourista din ang hindi marunong gumamit ng basurahan.,Negative
Edit naman yan,Neutral
Akala ko po talaga binalot na mga boxes pang display sa ilalim ng Christmas tree,Neutral
KABABAIN,Negative
go ltb! learn from baguio! b different from baguio!,Positive
We need tourist nman to buy or avail of our Baguio products kaya dapat paghandaan ng local government natin ang month na pagdagsa ng mga tourista. Employ more Baguio folks nga agdalus ken mangsukat ti garbage bins ken deploy more police officer nga agbantay ken agtiliw kadagiti mandurukot. :),Positive
Haha nagbassit jay basuraan,Negative
Basura! Basura! Basura!    Problema kahit saan!,Negative
Sumbungan na Yan,Neutral
Welcome Baguio Trash,Negative
"Kuranh t basuraan,  dapat inadado d ta amo d nga ado tao tdta, kn ada taga kolect t haan ksta nga naiwawara",Negative
"we people in baguio also have our mistakes, we should know how to dispose a garbage in a proper way so that we can maintain our surrounding clean.",Neutral
"We should learn that if we expect many tourist to come,we should be more responsible to add up some trash cans!!!",Positive
Stef Langbis Delmas,Neutral
Wilbur Badguy han mo kanun ipilit hahaha,Neutral
Artom Tadeja Chabs Sa Bel Lian Lucio whha humabol nu lunes oh nyhha,Neutral
Joe Christopher Mayo Abille hello sir hahaha,Neutral
"Deyan Kee wala na finish na, pano na yong party ni Janelle, nakaready na pa man din yong pagswimming ko ukis HAHAHAHAHAHA",Neutral
Jhessa Ligaya Lee Cariño Billy Yoje Bao-idang Abluyen hahahha owwww,Neutral
Crischouel buti umuwi ka na hahahaha,Neutral
Luie Frens Lalio Wakat Robert Hangz bitin ba?,Neutral
Galing ng gumawa nito Danice!,Positive
insardeng ko metlang gaminen...,Neutral
anusan u paylang Red Bee Celly Ann,Neutral
Esther Akistal Langcao oh ammu mun,Neutral
Joan Frances Sales ito yung narinig natin sa radyo kanina.,Neutral
At inexplain pa talaga...,Neutral
Nice,Positive
Kk,Neutral
Sino't SK chairman ti Pico? Ohohoho..,Neutral
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
TRUE,Positive
Amen,Positive
Amen,Positive
amen amen amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Allahdin Banson Yaun hndi nakakatawa,Negative
Congratulations kakabsat nga nauurat .. Go for Great ^^,Positive
"Hope to see you on Saturday, guys! :)",Positive
Congrats Silver!! With the first ever Ibaloi Novel. ganern!!,Positive
Congrats beLoved BunsO. God bLess yOu mOre,Positive
Keep up the great work smart man. ❤️,Positive
Great job,Positive
Congrats Sir Silver..,Positive
Congrats congrats,Positive
wow silver!!!!!!! congratulations!!!:-),Positive
Congrats sir silver!,Positive
Congratulations sir Silver Abag Pilo,Positive
Silver Pelbino Abag Silver Abag Pilo congratulations,Positive
long exposure...,Neutral
Patrick Louis Hernaez Habon nia team mu,Neutral
Condolences po,Positive
Rest in peace action man,Positive
Condolence Po,Positive
RIP IN PEACE,Positive
Condolences,Positive
"Condolences,po to the family of our Congressman.",Positive
Rest in peace sir... Condolence to the bereaved family...,Positive
Our condolences,Positive
Condolence to the family ..rest in peace sir,Positive
Our deepest condolence to the family... RIP sir,Positive
Our deepest sympathy to the family...May His Soul Rest In Peace ..,Positive
"Rest in Peace congressman Fongwan, Condolence to the family.",Positive
Rest in peace sir. condolence to the Family.,Positive
Condolence to the bereaved family. RIP apo congressman!,Positive
mano ba tawen na ni congresman fongwan,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to his family...,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved fam...,Positive
Condolence po to the family..,Positive
. rest in peace sir. Condolence to the family..,Positive
May he rest in peace,Positive
"Rest in peace po... 
Condolence to the family...",Positive
condolence po to the family.rip sir.,Positive
Rest in peace Sir . Condolence to the family !,Positive
Condolence,Positive
"Condolence to the bereaved family,,",Positive
Rest in peace .condolences to the family..,Positive
condolence,Positive
condolence,Positive
Rip p,Positive
Condelence po..,Positive
condolence to the family may he rest in peace,Positive
condolence,Positive
"Our condolences to the bereaved family
REST IN PEACE APO CONGRESSMAN..",Positive
Condolences to the bereaved family.,Positive
Condolence,Positive
"Condolence to the family,May his soul  rest in peace congressman",Positive
Condolence,Positive
Vishal Kane addo mayat nga bagay mo kambal,Neutral
mine na yaaaan,Neutral
MINE LION  LT,Neutral
Inunaan daka HAHAHA,Neutral
M LEVISS,Neutral
Mine gap,Neutral
mine gofy,Neutral
Reignier oy,Neutral
M transformer,Neutral
M knitted♥️♥️♥️,Neutral
uy nauna ak a,Neutral
M sling,Neutral
mine na ya,Neutral
Mine alno,Neutral
Hoyy akin yun,Neutral
Korek yung code ko,Neutral
Mine world balance (Lt),Neutral
M juice,Neutral
Ssd po ty,Neutral
shoes p po?,Neutral
Hulaan nalang ang code HAHAHA,Neutral
Mine black,Neutral
Hindj po code yun? Hehe,Neutral
M goofy LT,Neutral
Pamine ng shoes ni sir jude,Neutral
kelan sha pede ma drop po?,Neutral
ang tagal ng code kasi,Neutral
Walang Forever!!!!!!,Neutral
Mine boots,Neutral
Mine adidas pink 200,Neutral
"Maam Margarette AB paconfirm lang po if kukunin niyo ang Oxygen? Pacomment nalang po, thank you po!",Neutral
M pogi,Neutral
more rubber shoes po,Neutral
M summer,Neutral
Sheeet ganda ng mowdell,Neutral
Ay halaaaa,Neutral
Sino ngata gatgatangan ni Reignier ahh hahahahahaha,Neutral
Mine social 120,Neutral
Grabee malalate ak,Neutral
nauna po ata ako sa off,Neutral
"Erwin Jake isasaganam ti comment mo, e type mo ti mine dagus tapos kaitype ka code no ibaga dan, asee HAHAHAHAHAHA",Neutral
Ay ayoko nyan hahahaha,Neutral
m equipment,Neutral
Kyle Siano Deligen go na,Neutral
M juice,Neutral
Daming ex! Hahahaha,Neutral
M makulay,Neutral
M Japan,Neutral
Mine off 50 LT,Neutral
Akin ung cap,Neutral
. need heLp po paki press The phoTo ( mismong page ) Then paki reacT po ng HEART or WOW ( Likes are not counTed po ) ThankYouSoMuch  God Bless  AnnJanet Lasona Tatpi-ec Aurea Tatpi-ec Aurea Sano An Tatpi-ec AJ Artemio Tawang Be Ver Ly Bijey Verlene Borja Jo Zak Dormin Nayelap She Ri Lyn Noriel Joy Tatpi-ec Doping Karen Mae Isabelo Tatpi-ec Karen Joy T. Batanes GRa CE KarEn Jenielyn Lasiw Jennifer A. Cajigan Geneva Dao Ines Geneva Keniado Dao-ines Lear Real Giselle Tatpi-ec Simangen Cheztir Sima Emerson Tatpi-ec Rodney Latus Tatpiec Nathaniel Latus Tatpi Ec EdMund Tatpi-ec Stela Tatpi-ec Daricel Tatpiec Doping Ludenia Alpit Jose Steve Bangleg Jez Real Suelty Baldo Jezer Tatpi-ec Thea Britney Elay Baden Amdengan Kemp Ton Batnag  Stephen Anferney Grant Batnag   Lance Diego Matusalem Jhona Ngaya-an Jesuel Rod Amayag Vencio Geraldine Sukil-ap Guerzon Faustino Nemie Rex Sukil-ap Guerzon Gretchen Angcaway Alseba Janielle Uyami Jona Algen Bandiwan Kevin Baday Mica Felix Kyla Algen Bandiwan Kyla Ruiz Miller Akiapat Rudy Mire Akiapat Gwyneth Femy Fianza-Guzman Akiapat,Neutral
Pareact rin po sa entry ni sir.. Thanks  SheeNah CaLigtan Hendrick Quibrantos Dulnagen HA NA Ruby Ann Fernandez Krean Sagibal Dennis Jay Banwa Cindy Mae Quibrantos Kayren Tatpi-ic Demetrio Codiaman Gerald Mumar Ryfe No Rock Emman Vinluan Mary Claire Labnas Xyleen Aliah Craige Merry Ann Buya Romeo Batani Cj Miles Tuazon Jr Cuansing Julie Ann Abideo Mary Ann Serrano Ingrid Gawigawen Osep Evasco Arjay Felipe del Rosario Sagudang U. Ellorde Xylina Mae M Nodiuc Thommy de Luna,Neutral
Andrei Bonn Pasiwen dis ohhh,Neutral
Kawawa kmi nasa baba.... Sinung mayaman may project niyan? Enya maaramd da dta capitol ngata nag inasidg da met dta project nga dayta. Actionan yan pls... Kaasi ti tao panggep ti project u.... Kasanu te action araramiden u dta ngay ta supurtaan mi met nga residnti dta baba... Or nu itoloy da ada kuma insurance me nga adadta baba apay amu u ti risk na dayta.... Ada eted da nga hauz n lot me relocation mi nu worst comes to worst cnu akin project dayta aya? Recently panunuten u napasamak ejay naga cebu...pls pls....,Negative
karkaretek ti sk opisyal dita.. ilaban  u met a kakadwa u. si mumulagat dyta risk na nga kitkitan tayu,Negative
Benson Macli-ing: Please Read...,Neutral
Blame the money greediness,Negative
"kanino ba yan?marami apektado jan it will cause big landslides all over sapay ado babalay dta baba ,kabutbuteng just imagine saan papunta ang tubig pag tag ulan pababa lahat.",Negative
It should not be there... After all..all communities around it is in danger....,Negative
Tinatanong pa ba yan....?,Neutral
WHAT CAN the CANDIDATES SAY ABOUT THIS.... BEFORE THE ELECTION NEXT YEAR... WHAT CAN THE CANDIDATES FROM OUR BARANGAY CAN SAY ABOUT THIS????,Neutral
A disaster waiting to happen.,Negative
"May I know what you can say about it!I lost my house and a family member buried alive during a night time storm way back then and someone lead a canal that a big water falls caused erosion  and buried my family member and ruined our house...
the latest landslide during another typhoon killed some neighbors and some are my relatives at Eastern Buyagan.",Neutral
"What can I say?? 
LANDSLIDE!",Neutral
Landslide prone area yata yan ah. Check muna yung soil kung feasible na lagyan ng buildings.,Neutral
"A mere picture can sometimes be biased. Add a caption that talks about details of this situation. Then let people comment on it.
Not saying that these acts of disturbing mother nature is moral. 
Its just that these post could do better and be more informative.
Good Day :)",Negative
When will people learn?,Negative
Looks like a risk for landslides.,Neutral
BITTER TRUTH - No nature to ti agsingir,Neutral
Jessica Lutwachen Bilat madam your photos!,Neutral
Congrats HarDee B BalaTbat NeyMar Jr. and team,Neutral
Mga peer.ed talaga Hindi nawawala. Congratulation Mary Grace Carpio ! Jejeheh,Neutral
Congrats to all  players and caoching staff. Proud  ang alumni sa success nyu 2loy parin ang practise.,Positive
Wow.congrats!!!Bert Aldrian Bragat Buera,Positive
