Salasalamat ti supporta....♥️♥️♥️,Neutral
Ha Na Lyn eto un sana,Neutral
Sophia Lugares jogging ta ?,Neutral
Beverly Yangyang Wakin jogging oh,Neutral
sir mabalin any time apan agbjogging ejy bsu?,Neutral
Steven Ace Q. Aquino mabalin en oh haha,Neutral
Ney apay awan ti motor sports ken cruising activity. Heheh,Neutral
Michael Visaya Cylee Lca Jrl Mayos mabalinen ag bike hehe,Neutral
Tita Jovilyn Teng-eg Bilog nabanugen jay muscles ko ag hike ijy ta met patag hahaha,Neutral
Kabayo?sa Mt. Yangbew?pwede na?,Neutral
Maribel Gunan Malyn Miguel,Neutral
"May facemask na pong nabibili pang swimming? 
Looking for po  
pm me",Neutral
"RIP to your 1st love,  Jumuel!",Neutral
"Jefferson DL, kas anu? Palo palo en ah jay 2nd quad",Neutral
Apon Saggum Bradley Apon Amawen swimming,Neutral
Aren Dale Amogan Alingawad Apanay Amogan Alingawad entako men tennis. jahha,Neutral
goodnews sa mga mahilig sa sports....,Positive
nya oras nga mabalin ngay? pls indicate nu nya oras lang mabalin ag jogging man hehe salamat apo,Neutral
Chaz intan ag skate boss,Neutral
Jeannie swimming.,Neutral
ayna day swimming ijay balili? nadalos mtin sa hahahaha,Neutral
"YL Li Yam challenge manin badminton and jogging.. 
IF they approve it..",Neutral
open na ba bsu for jogging?? agpauneg da ngata ijai bsu,Neutral
"Need po ba permit maam/sir? 

Tsaka pwede na po ba talaga? Wala pa kasi sa mayor's office na napost",Neutral
Clara jogging en ah tita.,Neutral
"Pwede na po ba?, parang wala pang update ang mayor na din about this...",Neutral
Ag jogging diay BSU mabalinen ngata,Neutral
Jogging? Jennifer Agmaliw Ngamoy hahahha,Neutral
Allen Bren Kromwill Char Lie Derek Sefred Bryian Tira! Le go trailing,Neutral
Cath Lea It-itan Villanueva Yvonny Pesase jogging,Neutral
Nice! Kailangan ba agala permit for this?,Positive
Yh Von Ventura Paas jay damag mo. Sige man nu talaga ka metlang HAHA.,Neutral
Ian Cayas,Neutral
Robbie Russel,Neutral
Jonathan Taag,Neutral
Fernandez Apilado Janelle C. Dulnuan Kevin Ray Nabus Galano Anne Lou Ticol Vhenancio Guines Jason Salbino Kidiatan Bella Bonce Gadgad Norvelyn Gaki Ken Jake  Hazel Quidno Ariel L Estigoy Dennis Asiong Kismie Atos Jim M. Macadaeg Madelyn Bosikaw Lucas Gabriel Santos Tugbo Bsu Ssg La Trinidad Benhs-Main Ssg,Neutral
Manong Martz Dionisio If you can invite SLS students hehe. :),Neutral
Daniel I wish I could come and hear your very-much prepared speech  ulitin mo na lang when we meet ☺,Neutral
Sir Daniel Jason Maches  is this an open for all youth activity na pwede pumunta ang interested ??  Or may exclusive po na delegates?? Thankyou,Neutral
Jocelyn Canabe Ramos :),Neutral
"Wowww way to go my friend, Daniel  sana kasama na ako sa audience mo on ur next talk.",Positive
Vanessa Cas AnnLawrence Modi CastilloThomas Ayken IIINover Embes,Neutral
Daniel Jason Maches keep it up,Positive
certainly a productive activity!,Positive
"Bess Machang Maches, Jennifer Beryll Bidang uy, I can see our brother there",Neutral
Ralph Allen Sakiwat ayna ka ngay ditoy,Neutral
Update as of 2:39pm: no final list yet.,Neutral
Jason bagam nga single ka gamin ah. Adu mt dta.,Neutral
Jason Salbino Kidiatan insalim pylng mt rupam,Neutral
Congrats ❤,Positive
"Enylidref Palbusa Shernan Puchacan Oh diba ma'am, sir hahahah charot",Neutral
Ray Canuto Florence Alonzo ❤,Neutral
Zaret Ar Kade,Neutral
Nory Fe Elgileca Buslotan Toclo,Neutral
Manuel Jr M. Dorado,Neutral
"The point of this post is to make us think what we can do as citizens to promote a sustainable tourism thus asking ""Is this the tourism we want?"". If you answer no, then probably you have things in your mind that you want to do about the problem either as a private citizen or as part of an advocacy. If you answered something else other than yes or no, please check the question again. No body is blaming who or what.",Neutral
"Just in case you haven't read what we commented earlier: 

The point of this post is to make us think what we can do as citizens to promote a sustainable tourism thus asking ""Is this the tourism we want?"". If you answer no, then probably you have things in your mind that you want to do about the problem either as a private citizen or as part of an advocacy. If you answered something else other than yes or no, please check the question again. Nobody is blaming who or what.",Neutral
I bet this could be minimized if baguio city has more trashbins alloted for most of the crowded areas. Akalain mo yung hawak hawak mo yung basura kakahanap ng basurahan sa session or even sa ibang places ng baguio. Baguio promotes tourism pero kulang basurahan.,Neutral
wag nang magsisihan.. wala lang tlgang disiplina ang mga tao ngayon. kesyo tourista o taga baguio. kwa kau nga kwa nga.. hahaha,Negative
Ibag yu ta basura yu.. sa yu ibasura nu ada makita yu nga basuraan apo..,Negative
"du la angot d awan t dayo han nga kasta karugit baguio 
han u lang gmn ammo agbasura or agiawid basura u uray adu basuraan nu han da ammo agbasura han u man itulad t manila t baguio",Negative
Good luck,Positive
Kapoy t  tourism.t Bagyo kurang t basuraan Ken awan t aglinis Ken agkulekta ayay uray Kuma no ado t basuraan,Negative
kurang ti pagbasuraan,Negative
Stephanie Boquiren Aktabowski eto un oh,Neutral
"Apay pabasulen u iman amin nga turista, hanak nga turista taga baguio ak ngem apay pulos nu datayo mismo ket haan tayo nga agconsume piman ti makan nga adda ukis na?? Haan yo pabasulen isuda, kitan u met  nakaabasura jay igid ti basuraan ngem gamin agluplupyas ta napunno en, pangkabilan da ngay kuma basura da?? Dakayo met karo u lng ibabain ti pada u gapu ta nairot panagpanpanunot u, ay apow.",Negative
"people nowadays , respeto naman !",Negative
Kharen Jhoy Piñera Pascua  sabi sainyo picturan natin eh,Neutral
"Tayong mga taga baguio mag expect na tayo na ganyan ang mangyayare pag may mga dumayo, sa sariling bahay nga natin pag nag pabisita tayo malamag sa malamang kinabukasan makalat",Neutral
Nakakapunyetang mga bisita moh...,Negative
Hndi lng naman tourists ang may kasalanan kung bakit nagkaganyan ang mga basura. Shempre dapat meron din nag momonitor ng garbage bin para hndi napupuno at nag ooverflow kasi nga limited din ang mga basurahan. All the blame goes to our tourists pati traffic isisisi natin sa mga tourists..taga baguio ak met lng. Eh kung mashadong maraming tumataas hndi natin dapat sila ginagalitan. Eh kung gusto nilang pumasyal edi nice. Pero sana naman ung mga tourist din sana alam nyo din mga dapat ninyong gawin. Own opinion! No hate just Love  peace yow!,Neutral
Jen Nie open na,Neutral
"Haiz, ayaw intindihin yung caption. Bahala nga kayo dyan.",Negative
Such a shame  we would never want any tourist in our city if they can’t even learn to take care of it,Negative
"Dumi ng baguio ahh try ko nga mag bomb threat para umuwi na yung ibang mga basura i mean turista

Tama ba Rei González Steven Ian Dulay Justine Kate Napoli Tristan Ezekiel Chan Flores?",Negative
"""Leave nothing but footprints...""",Neutral
may basorero nga dito sa baguio pero kailngan separate naman ung nabubulok sa nd tuwing nagtatapon ako ng pinagkainan ko tas kahit may kunti boto boto tinitignan ko sign ko bio or nd pag tingin ko sa bio madmi naman non bio,Negative
grabe mix halo halo hirapa kulectahin pagganyan  kya minsan lalampasan nalang,Negative
We`re sorry if those are the things that caught your attention. We are sorry if the trashes are not collected early by the garbage collectors. We people of Baguio City will try to keep Baguio City clean but as a tourist I`m sure that you also have responsibilities that you need to follow as you travel to the places that you wanna visit.,Negative
Kasalanan yan ng mga taga manila hahaha,Negative
Maraming tourista din ang hindi marunong gumamit ng basurahan.,Negative
Patrick Joshua Lambino Cabanela,Neutral
Edit naman yan,Neutral
Akala ko po talaga binalot na mga boxes pang display sa ilalim ng Christmas tree,Neutral
KABABAIN,Negative
go ltb! learn from baguio! b different from baguio!,Positive
We need tourist nman to buy or avail of our Baguio products kaya dapat paghandaan ng local government natin ang month na pagdagsa ng mga tourista. Employ more Baguio folks nga agdalus ken mangsukat ti garbage bins ken deploy more police officer nga agbantay ken agtiliw kadagiti mandurukot. :),Positive
Haha nagbassit jay basuraan,Negative
Basura! Basura! Basura!    Problema kahit saan!,Negative
Sumbungan na Yan,Neutral
Welcome Baguio Trash,Negative
"Kuranh t basuraan,  dapat inadado d ta amo d nga ado tao tdta, kn ada taga kolect t haan ksta nga naiwawara",Negative
"we people in baguio also have our mistakes, we should know how to dispose a garbage in a proper way so that we can maintain our surrounding clean.",Neutral
"We should learn that if we expect many tourist to come,we should be more responsible to add up some trash cans!!!",Positive
Stef Langbis Delmas,Neutral
Wilbur Badguy han mo kanun ipilit hahaha,Neutral
Artom Tadeja Chabs Sa Bel Lian Lucio whha humabol nu lunes oh nyhha,Neutral
Joe Christopher Mayo Abille hello sir hahaha,Neutral
Sylvester Molitas Gadgad,Neutral
"Deyan Kee wala na finish na, pano na yong party ni Janelle, nakaready na pa man din yong pagswimming ko ukis HAHAHAHAHAHA",Neutral
Jhessa Ligaya Lee Cariño Billy Yoje Bao-idang Abluyen hahahha owwww,Neutral
Jema Manalo Caba-ot,Neutral
Crischouel buti umuwi ka na hahahaha,Neutral
Luie Frens Lalio Wakat Robert Hangz bitin ba?,Neutral
Galing ng gumawa nito Danice!,Positive
Lhean Cayle ha,Neutral
insardeng ko metlang gaminen...,Neutral
"Ericka Kate David Vre Belingon wala na,finish na Valerie Jane Juan",Neutral
Jennifer JMo Lintas Cas Tañeda,Neutral
Prish la na,Neutral
anusan u paylang Red Bee Celly Ann,Neutral
Esther Akistal Langcao oh ammu mun,Neutral
Joan Frances Sales ito yung narinig natin sa radyo kanina.,Neutral
Ygielyn Saliw-an Canete,Neutral
At inexplain pa talaga...,Neutral
Nice,Positive
Kk,Neutral
Sino't SK chairman ti Pico? Ohohoho..,Neutral
Kara Joy Carol wahaha!,Neutral
Jhazel Villena Hehehe,Neutral
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
True,Positive
Amen,Positive
Amen,Positive
amen amen amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Amen,Positive
Allahdin Banson Yaun hndi nakakatawa,Negative
Alvea Robie,Neutral
Dods Zkiy,Neutral
Dan Fanged II,Neutral
Congratulations kakabsat nga nauurat .. Go for Great ^^,Positive
Ryan Guinaran Silver Abag Pilo Anne Lou Ticol Hazel Quidno Ken Jake Jes Guisdan Lauss Kevin Ray Nabus Galano Ariel L Estigoy Dhenmar Bacton Badival Vhenancio Guines Jason Salbino Kidiatan Jim M. Macadaeg Triztan Chamos Norvelyn Gaki Bella Bonce Gadgad Madelyn Bosikaw Lucas,Neutral
Priscilla Relova,Neutral
"Hope to see you on Saturday, guys! :)",Positive
Mel Vin,Neutral
Congrats Silver!! With the first ever Ibaloi Novel. ganern!!,Positive
Congrats beLoved BunsO. God bLess yOu mOre,Positive
Keep up the great work smart man. ❤️,Positive
Great job,Positive
Congrats Sir Silver..,Positive
Congrats congrats,Positive
wow silver!!!!!!! congratulations!!!:-),Positive
Congrats sir silver!,Positive
Congratulations sir Silver Abag Pilo,Positive
Silver Pelbino Abag Silver Abag Pilo congratulations,Positive
Yna Shen Nimo Bosilan,Neutral
long exposure...,Neutral
Patrick Louis Hernaez Habon nia team mu,Neutral
Condolences po,Positive
Rest in peace action man,Positive
Condolence Po,Positive
RIP IN PEACE,Positive
Condolences,Positive
"Condolences,po to the family of our Congressman.",Positive
rєѕt ín pєαcє ѕír..cσndσlєncє tσ thє вєrєαvєd fαmílч,Positive
Rest in peace sir... Condolence to the bereaved family...,Positive
Our condolences,Positive
Condolence to the family ..rest in peace sir,Positive
Our deepest condolence to the family... RIP sir,Positive
Our deepest sympathy to the family...May His Soul Rest In Peace ..,Positive
"Rest in Peace congressman Fongwan, Condolence to the family.",Positive
Rest in peace sir. condolence to the Family.,Positive
Condolence to the bereaved family. RIP apo congressman!,Positive
mano ba tawen na ni congresman fongwan,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to his family...,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved family..,Positive
Condolence to the bereaved fam...,Positive
Condolence po to the family..,Positive
. rest in peace sir. Condolence to the family..,Positive
May he rest in peace,Positive
"Rest in peace po... 
Condolence to the family...",Positive
condolence po to the family.rip sir.,Positive
Rest in peace Sir . Condolence to the family !,Positive
Condolence,Positive
"Condolence to the bereaved family,,",Positive
Rest in peace .condolences to the family..,Positive
condolence,Positive
condolence,Positive
Rip p,Positive
Condelence po..,Positive
condolence to the family may he rest in peace,Positive
condolence,Positive
"Our condolences to the bereaved family
REST IN PEACE APO CONGRESSMAN..",Positive
Condolences to the bereaved family.,Positive
Condolence,Positive
"Condolence to the family,May his soul  rest in peace congressman",Positive
Condolence,Positive
Vishal Kane addo mayat nga bagay mo kambal,Neutral
mine na yaaaan,Neutral
MINE LION  LT,Neutral
Inunaan daka HAHAHA,Neutral
M LEVISS,Neutral
Mine gap,Neutral
mine gofy,Neutral
Reignier oy,Neutral
M transformer,Neutral
M knitted♥️♥️♥️,Neutral
uy nauna ak a,Neutral
M sling,Neutral
mine na ya,Neutral
Mine alno,Neutral
Hoyy akin yun,Neutral
Korek yung code ko,Neutral
Mine world balance (Lt),Neutral
M juice,Neutral
Ssd po ty,Neutral
shoes p po?,Neutral
Hulaan nalang ang code HAHAHA,Neutral
Mine black,Neutral
Hindj po code yun? Hehe,Neutral
M goofy LT,Neutral
Pamine ng shoes ni sir jude,Neutral
kelan sha pede ma drop po?,Neutral
ang tagal ng code kasi,Neutral
Walang Forever!!!!!!,Neutral
Mine boots,Neutral
Mine adidas pink 200,Neutral
"Maam Margarette AB paconfirm lang po if kukunin niyo ang Oxygen? Pacomment nalang po, thank you po!",Neutral
M pogi,Neutral
more rubber shoes po,Neutral
M summer,Neutral
Sheeet ganda ng mowdell,Neutral
Ay halaaaa,Neutral
Sino ngata gatgatangan ni Reignier ahh hahahahahaha,Neutral
Mine social 120,Neutral
Grabee malalate ak,Neutral
nauna po ata ako sa off,Neutral
"Erwin Jake isasaganam ti comment mo, e type mo ti mine dagus tapos kaitype ka code no ibaga dan, asee HAHAHAHAHAHA",Neutral
Ay ayoko nyan hahahaha,Neutral
m equipment,Neutral
Kyle Siano Deligen go na,Neutral
M juice,Neutral
Daming ex! Hahahaha,Neutral
M makulay,Neutral
M Japan,Neutral
Mine off 50 LT,Neutral
Akin ung cap,Neutral
Che Yun Che Chay Ya Farnican Chut Gay Chaokas Agcapen Katherina Parker Kayna Ekid Clay Mark S. WagseyClay Mark S. Wagsey Hedder Condesa Lingbanan Lovelyn Joy Chag-osLovelyn Joy Chag-osLovelyn Joy Chag-os LheiGh YHa Clairy-an LuyoClairy-an LuyoClairy-an Luyo Claire Payap-a TinmakchegClaire Payap-a TinmakchegClaire Payap-a Tinmakcheg Aster Dan Acire Jhaeca Emolotrab Jhe Ca Jhemma Lubante Jamaica Masilian Julelep Masilian Kerwin Dayocong Palpal Car Ly,Neutral
. need heLp po paki press The phoTo ( mismong page ) Then paki reacT po ng HEART or WOW ( Likes are not counTed po ) ThankYouSoMuch  God Bless  AnnJanet Lasona Tatpi-ec Aurea Tatpi-ec Aurea Sano An Tatpi-ec AJ Artemio Tawang Be Ver Ly Bijey Verlene Borja Jo Zak Dormin Nayelap She Ri Lyn Noriel Joy Tatpi-ec Doping Karen Mae Isabelo Tatpi-ec Karen Joy T. Batanes GRa CE KarEn Jenielyn Lasiw Jennifer A. Cajigan Geneva Dao Ines Geneva Keniado Dao-ines Lear Real Giselle Tatpi-ec Simangen Cheztir Sima Emerson Tatpi-ec Rodney Latus Tatpiec Nathaniel Latus Tatpi Ec EdMund Tatpi-ec Stela Tatpi-ec Daricel Tatpiec Doping Ludenia Alpit Jose Steve Bangleg Jez Real Suelty Baldo Jezer Tatpi-ec Thea Britney Elay Baden Amdengan Kemp Ton Batnag  Stephen Anferney Grant Batnag   Lance Diego Matusalem Jhona Ngaya-an Jesuel Rod Amayag Vencio Geraldine Sukil-ap Guerzon Faustino Nemie Rex Sukil-ap Guerzon Gretchen Angcaway Alseba Janielle Uyami Jona Algen Bandiwan Kevin Baday Mica Felix Kyla Algen Bandiwan Kyla Ruiz Miller Akiapat Rudy Mire Akiapat Gwyneth Femy Fianza-Guzman Akiapat,Neutral
Pareact rin po sa entry ni sir.. Thanks  SheeNah CaLigtan Hendrick Quibrantos Dulnagen HA NA Ruby Ann Fernandez Krean Sagibal Dennis Jay Banwa Cindy Mae Quibrantos Kayren Tatpi-ic Demetrio Codiaman Gerald Mumar Ryfe No Rock Emman Vinluan Mary Claire Labnas Xyleen Aliah Craige Merry Ann Buya Romeo Batani Cj Miles Tuazon Jr Cuansing Julie Ann Abideo Mary Ann Serrano Ingrid Gawigawen Osep Evasco Arjay Felipe del Rosario Sagudang U. Ellorde Xylina Mae M Nodiuc Thommy de Luna,Neutral
Andrei Bonn Pasiwen dis ohhh,Neutral
Kawawa kmi nasa baba.... Sinung mayaman may project niyan? Enya maaramd da dta capitol ngata nag inasidg da met dta project nga dayta. Actionan yan pls... Kaasi ti tao panggep ti project u.... Kasanu te action araramiden u dta ngay ta supurtaan mi met nga residnti dta baba... Or nu itoloy da ada kuma insurance me nga adadta baba apay amu u ti risk na dayta.... Ada eted da nga hauz n lot me relocation mi nu worst comes to worst cnu akin project dayta aya? Recently panunuten u napasamak ejay naga cebu...pls pls....,Negative
karkaretek ti sk opisyal dita.. ilaban  u met a kakadwa u. si mumulagat dyta risk na nga kitkitan tayu,Negative
Benson Macli-ing: Please Read...,Neutral
Blame the money greediness,Negative
"kanino ba yan?marami apektado jan it will cause big landslides all over sapay ado babalay dta baba ,kabutbuteng just imagine saan papunta ang tubig pag tag ulan pababa lahat.",Negative
It should not be there... After all..all communities around it is in danger....,Negative
Tinatanong pa ba yan....?,
WHAT CAN the CANDIDATES SAY ABOUT THIS.... BEFORE THE ELECTION NEXT YEAR... WHAT CAN THE CANDIDATES FROM OUR BARANGAY CAN SAY ABOUT THIS????,Neutral
A disaster waiting to happen.,Negative
"May I know what you can say about it!I lost my house and a family member buried alive during a night time storm way back then and someone lead a canal that a big water falls caused erosion  and buried my family member and ruined our house...
the latest landslide during another typhoon killed some neighbors and some are my relatives at Eastern Buyagan.",Neutral
"What can I say?? 
LANDSLIDE!",Neutral
Landslide prone area yata yan ah. Check muna yung soil kung feasible na lagyan ng buildings.,Neutral
"A mere picture can sometimes be biased. Add a caption that talks about details of this situation. Then let people comment on it.
Not saying that these acts of disturbing mother nature is moral. 
Its just that these post could do better and be more informative.
Good Day :)",Negative
When will people learn?,Negative
Looks like a risk for landslides.,Neutral
BITTER TRUTH - No nature to ti agsingir,Neutral
Vladymir Mabli Veah Tuldague,Neutral
Ruiz Lynn Walito,Neutral
Jessica Lutwachen Bilat madam your photos!,Neutral
Congrats HarDee B BalaTbat NeyMar Jr. and team,Neutral
Mga peer.ed talaga Hindi nawawala. Congratulation Mary Grace Carpio ! Jejeheh,Neutral
Congrats to all  players and caoching staff. Proud  ang alumni sa success nyu 2loy parin ang practise.,Positive
Wow.congrats!!!Bert Aldrian Bragat Buera,Positive
Lorjane G. Aludos,Neutral
Congrats Freachel Compalas,Positive
Bagtingan Ryan Jay Bryan Dave Nice one boys!,Positive
Congratulations Mary Grace Carpio,Positive
thank you for the never ending support!  MABUHAY po kayo!,Positive
kaano daytoy jicjic try out mo?goodluck,Neutral
Charlie hhahhaha,Neutral
Vincent Panis sinmali ka gayam  gasemm kaya dyta,Neutral
ate Anne Lou Ticol awan nagan mi,Neutral
Brent Jay Santiago,Neutral
Ney Ryan Algen Contada Jan Earl Agayao why ngy han kayu gamin nagsend nagan u ayawan hahaha,Neutral
Joshue Codiamat,Neutral
Adams Brady Bernardez Casauay matindi.,Neutral
Chester Caramat El Ton Neil Carlo Ceejhay Tuazon,Neutral
Elhanan Masweng,Neutral
Rustom  banat. haha,Neutral
Wagner Mark Buting,Neutral
Vijay Podes,Neutral
MA RK,Neutral
Xavier Ayadi,Neutral
Ryan Liwan,Neutral
Romeo Paing Jr.,Neutral
"CharLie DaNes DaGusen, you might be interested...",Neutral
"Harvey Antero!!!!
Bro!!!!!",Neutral
Tracy Balictan Begnaen Kenie Neven Jan Omengan Frances Densen Gomuad Abel Wandas Dalang Mikaela Elis Mayomis Joshua J. Bugaing Az De Vera Dio-as Jay-r Catalino Depao Farah Ramos Lorenzo Gheranon Primo Baro Ed Dontog Krisha Mae Wakit Bugaling Markimson Tininggal Carmencita Zaret G. Saley Jeannie Ann AnOd Godwin Manuel Cokacola Black Javee Baucas Soriano Clarence Morales,Neutral
Please vote Mr and Ms Brngy. Balili La Trinidad .God bless and good luck to both of you.,Neutral
Goodluck Brgy. Balili both of you will win the Gold..,Positive
Bumuto n kyo Marianne Angel P. Poyongan Mary Prince Pre Mendoza Mae Luisa,Neutral
Adda met koma tokhang na kadagiti addict iti moma nia? ✌️,Neutral
ay na wow..anya en ngay t bisyo en??aysus..,Negative
Jack Daniels bottle kunamman socialin,Neutral
Disposed properly their spitoon don't just scatter everywhere,Negative
Good.,Positive
Is it possible to have a transcript of what they shared/talked about?,Neutral
Jerricho Luzadas  Jayson Abenoja haraaaa,Neutral
Academic-based awards hehehe,Neutral
Thank you ma'am.,Positive
Mar Jo Rie  anya tawen ka nga miss puguis,Neutral
Janphil Juan,Neutral
Erin Pharr John Lee Biang Jason Brian . support,Neutral
This june? For how many days?,Neutral
Sheinalene Ladoan Leoken Ti Frenz Lamsis Lex G. Dixon MGrace Dulliyao Naomi Ruth Brian Saydawan Marciano,Neutral
Awan met naibaga maximum age enya sunga mabalin siguro aplay ak apo,Neutral
"Kaye Lam , JC Quesara Alipio, check it out:) Mjay Santo, taga alapangs hehe",Neutral
"Leds Leds , Justine Dongayao XD",Neutral
"Ru B En, Challyce Kiara Degsi, Maapal Ka Tuladem mga pare",Neutral
"Jan Uel, Hana Niah, Kurt Daniel Velasquez, Regie Capsula freeeeens ~",Neutral
Joey Clint Latogan  Vladymir Mabli men.....photographers...enlist na ....!,Neutral
Rainier Fernandez Apilado inka agregister en,Neutral
ICa Graille Ebbes Ampaguey,Neutral
Sherjohn Clah Rhene Dawn Sharine bb i know you have talents,Neutral
Christon Lopez photographer. Baka waz ka gawin this summer?,Neutral
"""... to work for our environment""? By doing what exactly?",Neutral
Pres Salipio Bagangan awan kwarta kun. Hahahahahaha.,Neutral
Charisse Harold Carlo Erwin Resty Drent  barangay tawang represent haha.,Neutral
Regielyn para may pagkabisihan. nakatulong pa,Neutral
Diana Ghan Devina sila po mahilig silang kumanta,Neutral
Glenda Mae Angyok anu na hahaha,Neutral
I betag tako met :D :D Glyza Jonna Khizy HAHA,Neutral
Mhar Abellada taga trinidad ka ba? Hahaha mpan ta,Neutral
Claudette Krayle Ku La Deng goea na ah hahaha,Neutral
Regine Pocte Mendoza Precious Yvone,Neutral
Az Dio-as,Neutral
March 28-29? so tapos na po ang enlistment?,Neutral
Yjana Lyrihs Reroma Wayne Tabdi Wasit pssst,Neutral
Jilianne Kaye Colte inta??,Neutral
MargeLine Bucasan Daisy Bucasan,Neutral
EJ Aguilar taga trinidad ka diba,Neutral
Joi Kyrlyne Tereng Elynor Bangwa Esteban,Neutral
Ric Je Oros Bugtong,Neutral
Claire B. Judan,Neutral
Trisha Nicole Cuyan Shyne Jasmin Dicam Robinson Dave Corpuz Liaa Eve Tacio Suvea Sama Decoran Leigh Anne Balba kaso june :P,Neutral
Nilo Tacdoy Velasco Velasco Nilo,Neutral
John Glenn Bumangabang Libag baka naman,Neutral
March 28-29 ? Edi tapos na po ? Pa enlist,Neutral
Pwede pa magpa enlist ?,Neutral
Kharen Khate Ramel CanlasAguyen,Neutral
Jayson Acyapas B G ba?,Neutral
Kayat ko ya ngem awan kadwak.,Neutral
March ba o May? Kasla expired en metten day month.,Neutral
Wagner B Dyze,Neutral
Is it okay po to join kahit may class kami this june po???,Neutral
Leds Leds..,Neutral
Eugemarie Raguindin,Neutral
Baka kayat mo C'chenie,Neutral
Lecelle Kiwal  endaww,Neutral
Genieva Bilag,Neutral
"Claire B. JudanClaire B. Judan, Karen Saweg, Blssy Penn. Faaaaam ❤",Neutral
Ciara Nabutel?,Neutral
Cherrie Lou Samonte,Neutral
La Trinidad po,Neutral
Cuppp 120 mine po,Neutral
M khaki,Neutral
AWWEE. AYUU KAASI KMI MUUU,Negative
visible po?,Neutral
Mine casual 200,Neutral
Mine apoli item,Neutral
Seller screen,Neutral
Mjuice,Neutral
Mine equipment,Neutral
mkapa,Neutral
M apogi 130,Neutral
Mine 10k 100,Neutral
Mine sosyal   LT,Neutral
M maroon,Neutral
Mine maroon LT 120,Neutral
m nikee,Neutral
Anong size yan,Neutral
Na ss ko na,Neutral
Mop?,Neutral
Size?,Neutral
Mine  takbo 150,Neutral
Na oll energytic pa,Neutral
Mine sosyal,Neutral
Madaming chismis sa baba,Neutral
Mine spongeboob,Neutral
Hoy sir jude regalo ko yan sayo ahhhh nakuuuu,Neutral
May binibilhan talaga si Reignier nakuuu,Neutral
M cute,Neutral
yang cap mu na white sir baka for sale,Neutral
M darkblue,Neutral
Oh paki lagay nalang sa bag nya po hahahahahahahaa charot,Neutral
M hassle,Neutral
mdenim,Neutral
Yung stan smith na white ni sir jude asan hahahahaha,Neutral
Mine sling,Neutral
Cup mine,Neutral
Pa change code kau para naman makka mine,Neutral
Mukang si sir jude nga magmowdel.,Neutral
Large po,Neutral
Parang alam ko kanino yan hahahahaha,Neutral
Oh imine mo na miguel,Neutral
m goofy,Neutral
Cup 120,Neutral
More Sapatos ni Sir Jude po,Neutral
Mine SOSYAL,Neutral
Aha,Neutral
Yung kay Reignier ako na po magdedeliver ha,Neutral
Silver lining 100,Neutral
alno 50,Neutral
Claude LC,Neutral
sir Apoli Aspiras Bagano Jr. free admission ba gayam?,Neutral
Caine Samantha enta,Neutral
this sauturday ba??,Neutral
Chatelaine Malag-gay Wansi Bogaw Ya Dad-at,Neutral
Amy Falyao,Neutral
Earth hour samit d holeday,Neutral
Ela Chris Bangwa Esteban,Neutral
Guillermo Wakit Baus,Neutral
Exept met jay ayan mi mweheheheh Chantal Cayaos,Neutral
"Evelyn Lupos Liwas, Lhan Dolo Atonen",Neutral
"haha millenian term ah, waley spark sa tuesday!",Neutral
Charles Jacob Javier Gonzales is this nangangamoy bulakbol,Neutral
Dexter Dayso,Neutral
Its just for one day namn. Hahahhaha,Neutral
Bhevs Padilla walang spark o! hehehe.,Neutral
Nathalie Olivera Margaux Briz,Neutral
Kevin Fernandez oh no,Neutral
Cyndra Odoc,Neutral
adu da tattay ijay likod BAPTC agka iwara da ijay,Neutral
jay akin computer dhop.kitdi pay a nu haan da daagpas rek ti minors kaso ibaga da  t awan ti order nagapo jay ngato,Neutral
Champion ma'am/sir.,Neutral
Men women SABLAN? OR MEN TUBLAY?,Neutral
Rembrándt Jhon Salvador Bernal,Neutral
Chula Zyaire Quinn III,Neutral
Crael Lawa Dreth Hyl Ge Gē Nard helloooo,Neutral
Retz?? Hahahah Shekinah Ruth Lawagan Shannon Fatongkeg Hephzibah L. Ely Czarlynne Loy Serrano Larah Olongan Suni-en Khezia Mae N. Abyado Audrey Ola-o Fierry Ross Depayso Don Alejandro Valdez,Neutral
"Michael, remember?",Neutral
Franette Discong Leziel Posawen Padsingan Mika Mendez Oronan,Neutral
Ronnel Fernandez Apilado,Neutral
Valerie B. Odayan Ven Jhay B. Nonog   entako?,Neutral
Hoy Lorjane Aludos  Donatillo Jy Bulangen  Erica Kuengan,Neutral
Great initiative!,Positive
Farell Mya hmmm,Neutral
Cherrie Lou Samonte Hannah Faye Teng-eg Semenio Jona Torres Sison,Neutral
Crishna Samonte-Narvaez,Neutral
Reccy Anne Lambino!!!!,Neutral
Kris Titus Vlog,Neutral
"Dreame Ngoloban Doquey , Kenneth M. Aroco , Maegan Collado , hi goys",Neutral
